id	stride	risk	assets	boundary	attackers	scenario	existing_controls	mitigation	owner	follow_up	verification	residual_risk	evidence
TM-011	Repudiation	high	A-05|A-01	TB-08	ACT-PLATFORM	Required audit data is omitted altered deleted reordered or exported incompletely so privileged activity can be repudiated	Required audit data is an accepted atomic invariant	Canonical event, state-atomic insert, integrity chain/manifest, immutable archive, role separation, gap detection, scoped query, and export verification	OWN-DATA	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/31	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64	Simultaneous compromise of relational audit archive and both integrity key boundaries can defeat detection	docs/security/model.md:67;docs/architecture/0001-alpha-operational-bounds.md:677
TM-012	Elevation of privilege	high	A-05|A-01|A-04	TB-09	ACT-PLATFORM	Break-glass redrive migration repair or recovery bypasses ordinary policy without durable scope reason and accountability	Platform/workspace administration separation is required	Strong authentication, separate role, action/scope/reason, time-bound elevation, dry-run, approval where required, immutable audit, and no routine direct edits	OWN-OPERATIONS	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/34,https://github.com/ArdurAI/veer/issues/64	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64	An authorized platform operator remains capable of high-impact actions during the approved elevation window	docs/security/model.md:51;docs/architecture/0002-alpha-implementation-stack.md:405
TM-013	Tampering	high	A-01|A-05|A-06	TB-12	ACT-PLATFORM|ACT-SUPPLY	A migration or configuration change removes tenant constraints role separation audit atomicity redaction or safe endpoints	SQL-only immutable migrations and typed config are selected	Checksummed ordered migration, dedicated migrator, transactional default, closed config schema, schema manifest, rollback test, and post-change invariant scan	OWN-DATA	https://github.com/ArdurAI/veer/issues/30,https://github.com/ArdurAI/veer/issues/65,https://github.com/ArdurAI/veer/issues/66	https://github.com/ArdurAI/veer/issues/30,https://github.com/ArdurAI/veer/issues/64,https://github.com/ArdurAI/veer/issues/66	A correctly authorized but harmful migration can still require restore and forward repair rather than automatic rollback	docs/architecture/0002-alpha-implementation-stack.md:395;docs/architecture/0001-alpha-operational-bounds.md:735
TM-014	Tampering	high	A-04|A-06	TB-07	ACT-MEMBER|ACT-PROVIDER	A deletion race false ownership stale external identifier or failed compensation deletes an unowned resource or conceals an orphan	Cancellation/finalization and ownership evidence are required	Generation/fence-bound ownership proof, dependency-aware finalizers, retry-safe delete, compensation distinct from rollback, orphan inventory, quarantine, and audit	OWN-RECONCILIATION	https://github.com/ArdurAI/veer/issues/36,https://github.com/ArdurAI/veer/issues/41	https://github.com/ArdurAI/veer/issues/37,https://github.com/ArdurAI/veer/issues/49,https://github.com/ArdurAI/veer/issues/57	Provider-side partial effects and unknown outcomes may require manual recovery and retained cost until reconciled	docs/security/model.md:14;docs/architecture/overview.md:90
TM-015	Tampering	high	A-05|A-01|A-02	TB-11	ACT-PLATFORM	Backup or restore crosses workspace scope uses tampered or stale data or revives obsolete credentials and policy	Encrypted isolated restore and authority revalidation are accepted targets	Signed common checkpoint, separate roles/keys, immutable audit, isolated restore, complete ledger comparison, new workload credentials, policy revalidation, and cutover gate	OWN-DATA	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64	https://github.com/ArdurAI/veer/issues/64	Compromise of both regional key boundaries or corruption older than retention remains outside the alpha recovery claim	docs/architecture/0001-alpha-operational-bounds.md:695;docs/architecture/0001-alpha-operational-bounds.md:791
TM-016	Tampering	high	A-09	TB-10	ACT-SUPPLY	A mutable dependency action tag registry input local release or stolen automation identity publishes attacker-controlled code	Bootstrap tools are pinned and checksum-verified; release controls are absent	Protected required checks, immutable actions/dependencies, secret/dependency/static/IaC scans, ephemeral least privilege, reproducible release, SBOM, signature, provenance, and consumer verify	OWN-SUPPLY-CHAIN	https://github.com/ArdurAI/veer/issues/15,https://github.com/ArdurAI/veer/issues/66	https://github.com/ArdurAI/veer/issues/15,https://github.com/ArdurAI/veer/issues/66	A protected signing or release identity remains a critical trust anchor whose compromise requires revocation and incident response	docs/architecture/0002-alpha-implementation-stack.md:407;docs/development.md:98
TM-017	Denial of service	medium	A-08|A-06	TB-01|TB-05|TB-07	ACT-MEMBER	One workspace exhausts API queue database provider telemetry cardinality retained bytes or financial budget and starves others	ADR 0001 defines capacity and cost ceilings	Request/size/rate quotas, fair scheduling, bounded concurrency/backoff, provider-call budgets, telemetry meters/cardinality registry, and workspace-attributed cost	OWN-OPERATIONS	https://github.com/ArdurAI/veer/issues/34,https://github.com/ArdurAI/veer/issues/40,https://github.com/ArdurAI/veer/issues/42	https://github.com/ArdurAI/veer/issues/40,https://github.com/ArdurAI/veer/issues/42,https://github.com/ArdurAI/veer/issues/63	A provider outage or valid workload burst can still reduce freshness within the documented exclusion and budget boundaries	docs/architecture/0001-alpha-operational-bounds.md:690;docs/architecture/0001-alpha-operational-bounds.md:794
TM-018	Information disclosure	medium	A-07|A-01|A-08	TB-08	ACT-MEMBER	Personal configuration or operational values leak through logs traces metric labels errors status exports or support output	Redaction and low-cardinality telemetry are accepted requirements	Enforce data classes before emission, allowlisted fields, opaque correlation, scoped export, deletion/retention rules, canaries, and cardinality tests	OWN-SECURITY	https://github.com/ArdurAI/veer/issues/22,https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/63	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/63	Authorized operators retain access to bounded operational and audit data required for support and incident response	docs/architecture/0001-alpha-operational-bounds.md:792;docs/architecture/0002-alpha-implementation-stack.md:413
TM-019	Elevation of privilege	high	A-02|A-04	TB-05	ACT-MEMBER	Approval of one plan digest or policy state authorizes a changed plan stale capability drifted resource or self-approved broader effect	Immutable deterministic plans are required	Bind approval to canonical digest, actor, scope, policy/capability/cost versions and expiry; re-plan on drift; enforce separation and reauthorization	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/33,https://github.com/ArdurAI/veer/issues/61	https://github.com/ArdurAI/veer/issues/61	A legitimately authorized approver can approve harmful intent within their current scope	docs/architecture/overview.md:53;docs/security/model.md:37
TM-020	Spoofing	high	A-04|A-03	TB-07	ACT-PROVIDER	The provider destination or credential identity resolves to an unintended AWS account partition region or Kubernetes cluster	Capability discovery is required before execution	Verified TLS, AWS caller/account/partition/region checks, Kubernetes server/CA/cluster identity and namespace preflight, exact connection binding, and mismatch fail-closed tests	OWN-PROVIDERS	https://github.com/ArdurAI/veer/issues/39,https://github.com/ArdurAI/veer/issues/45,https://github.com/ArdurAI/veer/issues/52	https://github.com/ArdurAI/veer/issues/45,https://github.com/ArdurAI/veer/issues/52	Compromise of provider DNS PKI account administrator or cluster administrator remains outside ordinary tenant authority	docs/architecture/overview.md:97;docs/security/model.md:14
TM-021	Tampering	high	A-05	TB-13	ACT-PLATFORM	Archive cleanup authority targets the active baseline or bypasses retention without valid recovery state	ADR 0001 defines separate sweeper, validator, and cleanup roles, but none is implemented	Require exact candidate/retired tag and prefix, signed abort/promotion state, short cleanup session, active-baseline bucket-policy deny, no retention/legal-hold mutation, explicit bypass header, immutable audit, and final empty-version proof	OWN-DATA	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64,https://github.com/ArdurAI/veer/issues/65	https://github.com/ArdurAI/veer/issues/64,https://github.com/ArdurAI/veer/issues/65	A correctly authorized cleanup permanently destroys its selected non-authoritative generation so target and state verification remain critical trust anchors	docs/architecture/0001-alpha-operational-bounds.md:911;docs/architecture/0001-alpha-operational-bounds.md:1038
