id	stride	risk	assets	boundary	attacker	scenario	existing_controls	mitigation	owner	follow_up	verification	residual_risk	evidence
TM-011	Repudiation	high	A-05|A-01	TB-08	ACT-PLATFORM	Required audit data is omitted altered deleted reordered or exported incompletely so privileged activity can be repudiated	Required audit events are accepted as atomic and immutable design invariants	Define canonical event and sequence; insert atomically with state; use integrity chain and manifest immutable archive role separation gap detection scoped query and export verification	OWN-DATA	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/31	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64	Simultaneous compromise of relational audit archive and both integrity key boundaries can defeat detection	docs/security/model.md:67;docs/architecture/0001-alpha-operational-bounds.md:677
TM-012	Elevation of privilege	high	A-05|A-01|A-04	TB-09	ACT-PLATFORM	Break-glass redrive migration repair or recovery bypasses ordinary policy without durable scope reason and accountability	Platform and workspace administration are required to be separate	Require strong authentication separate roles exact action and scope reason time limit dry run approval when required immutable audit and no routine direct database edits	OWN-OPERATIONS	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/34,https://github.com/ArdurAI/veer/issues/64	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64	An authorized platform operator remains capable of high-impact actions during the approved elevation window	docs/security/model.md:51;docs/architecture/0002-alpha-implementation-stack.md:405
TM-013	Tampering	high	A-01|A-05|A-06	TB-12	ACT-SUPPLY	A migration or configuration change removes tenant constraints role separation audit atomicity redaction or safe endpoints	SQL-only immutable migrations typed configuration and role separation are selected design requirements	Use checksummed ordered migrations dedicated migrator transactional default closed config schema schema manifest rollback tests and post-change invariant scans	OWN-DATA	https://github.com/ArdurAI/veer/issues/30,https://github.com/ArdurAI/veer/issues/65,https://github.com/ArdurAI/veer/issues/66	https://github.com/ArdurAI/veer/issues/30,https://github.com/ArdurAI/veer/issues/64,https://github.com/ArdurAI/veer/issues/66	A correctly authorized but harmful migration can still require restore and forward repair rather than automatic rollback	docs/architecture/0002-alpha-implementation-stack.md:395;docs/architecture/0001-alpha-operational-bounds.md:735
TM-014	Tampering	high	A-04|A-06	TB-07	ACT-MEMBER	A deletion race false ownership stale external identifier or failed compensation deletes an unowned resource or conceals an orphan	Cancellation finalization ownership and orphan visibility are required but not implemented	Bind ownership proof generation and fence to delete; use dependency-aware finalizers retry-safe delete compensation distinct from rollback orphan inventory quarantine and audit	OWN-RECONCILIATION	https://github.com/ArdurAI/veer/issues/36,https://github.com/ArdurAI/veer/issues/41	https://github.com/ArdurAI/veer/issues/37,https://github.com/ArdurAI/veer/issues/49,https://github.com/ArdurAI/veer/issues/57	Provider-side partial effects and unknown outcomes may require manual recovery and retained cost until reconciled	docs/security/model.md:14;docs/architecture/overview.md:90
TM-015	Tampering	high	A-05|A-01|A-02	TB-11	ACT-PLATFORM	Backup or restore crosses workspace scope uses tampered or stale data or revives obsolete credentials and policy	Encrypted isolated restore integrity verification and authority revalidation are accepted recovery targets	Use signed common checkpoint separate roles and keys immutable audit isolated restore complete ledger comparison new workload credentials policy revalidation and gated cutover	OWN-DATA	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64	https://github.com/ArdurAI/veer/issues/64	Compromise of both regional key boundaries or corruption older than retention remains outside the alpha recovery claim	docs/architecture/0001-alpha-operational-bounds.md:695;docs/architecture/0001-alpha-operational-bounds.md:791
TM-016	Tampering	high	A-09	TB-10	ACT-SUPPLY	A mutable dependency action tag registry input local release or stolen automation identity publishes attacker-controlled code	Bootstrap tools are pinned and checksum verified but release supply-chain controls are not implemented	Require protected checks immutable actions and dependencies secret dependency static license container and IaC scans ephemeral least privilege reproducible release SBOM signature provenance and consumer verification	OWN-SUPPLY-CHAIN	https://github.com/ArdurAI/veer/issues/15,https://github.com/ArdurAI/veer/issues/66	https://github.com/ArdurAI/veer/issues/15,https://github.com/ArdurAI/veer/issues/66	A protected signing or release identity remains a critical trust anchor whose compromise requires revocation and incident response	docs/architecture/0002-alpha-implementation-stack.md:407;docs/development.md:98
TM-017	Denial of service	medium	A-08|A-06	TB-01|TB-05|TB-07	ACT-MEMBER	One workspace exhausts API queue database provider telemetry cardinality retained bytes or financial budget and starves others	ADR 0001 defines capacity SLO and cost ceilings as design gates	Enforce body and request limits quotas fair scheduling bounded concurrency backoff provider-call budgets telemetry meters cardinality registry and workspace cost attribution	OWN-OPERATIONS	https://github.com/ArdurAI/veer/issues/34,https://github.com/ArdurAI/veer/issues/40,https://github.com/ArdurAI/veer/issues/42	https://github.com/ArdurAI/veer/issues/40,https://github.com/ArdurAI/veer/issues/42,https://github.com/ArdurAI/veer/issues/63	A provider outage or valid workload burst can still reduce freshness within the documented exclusion and budget boundaries	docs/architecture/0001-alpha-operational-bounds.md:690;docs/architecture/0001-alpha-operational-bounds.md:794
TM-018	Information disclosure	medium	A-07|A-01|A-08	TB-08	ACT-MEMBER	Personal configuration or operational values leak through logs traces metric labels errors status exports or support output	Redaction low-cardinality metrics and bounded retention are accepted requirements	Apply the most restrictive data class before emission; allowlist fields; use opaque correlation and scoped export; enforce retention deletion canaries and cardinality tests	OWN-SECURITY	https://github.com/ArdurAI/veer/issues/22,https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/63	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/63	Authorized operators retain access to bounded operational and audit data required for support and incident response	docs/architecture/0001-alpha-operational-bounds.md:792;docs/architecture/0002-alpha-implementation-stack.md:413
TM-019	Elevation of privilege	high	A-02|A-04	TB-05	ACT-MEMBER	Approval of one plan digest or policy state authorizes a changed plan stale capability drifted resource or self-approved broader effect	Plans are required to be immutable deterministic and bound to policy context	Bind approval to canonical digest actor scope policy capability quota cost generation and expiry; prohibit unauthorized self approval; re-plan on drift; reauthorize execution	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/33,https://github.com/ArdurAI/veer/issues/61	https://github.com/ArdurAI/veer/issues/61	A legitimately authorized approver can approve harmful intent within their current scope	docs/architecture/overview.md:53;docs/security/model.md:37
TM-020	Spoofing	high	A-04|A-03	TB-07	ACT-PROVIDER	The provider destination or credential identity resolves to an unintended AWS account partition region or Kubernetes cluster	Capability discovery and destination verification are required before execution	Verify TLS peer and configured endpoint; check AWS caller account partition region and role; check Kubernetes server CA cluster and namespace; bind exact connection; fail mismatches closed	OWN-PROVIDERS	https://github.com/ArdurAI/veer/issues/39,https://github.com/ArdurAI/veer/issues/45,https://github.com/ArdurAI/veer/issues/52	https://github.com/ArdurAI/veer/issues/45,https://github.com/ArdurAI/veer/issues/52	Compromise of provider DNS PKI account administrator or cluster administrator remains outside ordinary tenant authority	docs/architecture/overview.md:97;docs/security/model.md:14
TM-021	Tampering	high	A-05	TB-13	ACT-PLATFORM	Archive cleanup authority targets the active baseline or bypasses retention without valid recovery state	ADR 0001 defines separate sweeper validator and cleanup roles but none is implemented	Require exact candidate or retired tag and prefix signed abort or promotion state short cleanup session active-baseline bucket-policy deny no retention or legal-hold mutation explicit bypass immutable audit and final empty-version proof	OWN-DATA	https://github.com/ArdurAI/veer/issues/27,https://github.com/ArdurAI/veer/issues/64,https://github.com/ArdurAI/veer/issues/65	https://github.com/ArdurAI/veer/issues/64,https://github.com/ArdurAI/veer/issues/65	A correctly authorized cleanup permanently destroys its selected non-authoritative generation so target and state verification remain critical trust anchors	docs/architecture/0001-alpha-operational-bounds.md:911;docs/architecture/0001-alpha-operational-bounds.md:1038
