scope	metric	value	unit	note
target	live_archive_validator_state_read_units	941140	read-request-unit	One receipt read and two lease-condition units in each of two transactions per attempt plus one source-side heartbeat read per minute
target	live_archive_validator_receipt_cleanup_writes	326000	write-request-unit	One conditional exact-identity receipt delete across two boundary-concentrated expiry envelopes
target	live_archive_validator_state_write_units	3202258	write-request-unit	Receipt and checkpoint transactions lease-condition reserves launch guards launch results lease renewal and boundary-safe cleanup
target	live_archive_validator_state_storage_gb	4.4	GB-month	Two-KiB billed-storage envelopes for retained receipts and cleanup overlap plus bounded counters
target	live_archive_validator_queue_transfer_gb	1.4688256	GB	Retry-inclusive eight-KiB source-send wire envelope charged as cross-region transfer
target	live_archive_validator_read_gb	216.7343104	GB	Baseline ingress plus every validation retry concentrated at the eight-MiB object maximum
target	live_archive_validator_log_gb	3.596	GB	Twenty kilobytes per attempt plus ten MB of bounded service and lease logs
target	live_archive_validator_log_storage_gb	7.192	GB-month	Two boundary-concentrated validator log envelopes at thirty-day retention
target	archive_retained_data_versions_region	2119000	version	Thirteen complete monthly data-object envelopes retained per archive region
target	archive_physical_entries_region	2445000	entry	Retained data versions plus delete markers from two adjacent expiration cohorts
target	archive_retention_list_requests_region	652002	request	One conservative ListObjectVersions request per eligible data version and marker in two adjacent cohorts plus one final empty proof per signed cohort prefix
target	archive_retention_delete_entries_region	652000	entry	Exact-version deletion of data versions and markers from two adjacent expiration cohorts
target	archive_retention_object_lock_read_requests_region	652000	request	Retention and legal-hold metadata reads for every eligible data version in two adjacent cohorts
target	archive_delete_marker_storage_gb	0.17	GB-month	Two adjacent cohorts of maximum 512-byte delete-marker keys rounded up to cents of decimal GB
target	full_reseed_manifest_data_objects	2119000	object	Qualified maximum of one CSV data object per scanned source object in the S3-generated inventory-format manifest set
target	full_reseed_manifest_objects	2119003	object	Three control objects plus the one-data-object-per-source qualification allowance
target	full_reseed_manifest_write_requests	2119003	request	One tier-one output write for every bounded generated-manifest object
target	full_reseed_manifest_validation_read_requests	2119003	request	One Veer tier-two validation read for every conforming generated-manifest object
target	full_reseed_manifest_consumption_read_requests	2119003	request	One S3 Batch Operations tier-two consumption read for every conforming generated-manifest object
target	full_reseed_manifest_read_requests	4238006	request	Validation and Batch consumption each read the complete conforming generated-manifest object set
target	full_reseed_manifest_cleanup_list_requests	2121	request	Two thousand one hundred twenty one-thousand-key pages plus a final empty proof
target	full_reseed_manifest_cleanup_delete_requests	2120	request	Two thousand one hundred twenty free multi-object delete requests remove the bounded manifest set
target	full_reseed_manifest_storage_gb	0.28	GB-month	Eight GiB aggregate manifest-set bytes retained for at most one day in a thirty-one-day window
target	archive_objects_per_minute	4	object-minute	Admission ceiling below the single active consumer's thirty-object-per-minute capacity
shared	probe_schedule_identities	44640	schedule	One immutable identity for every minute in a 744-hour month
shared	probe_duplicate_attempts	44640	attempt	One duplicate reserve for every intended identity
shared	probe_shutdown_attempts	4464	attempt	Non-borrowable in-flight and group-deletion propagation reserve
shared	probe_api_requests	138384	request	Two calls per intended identity plus one idempotent write for every duplicate and shutdown delivery
shared	probe_api_sdk_retries	0	attempt	Probe idempotent-write and read clients each make exactly one attempt
shared	probe_short_response_bytes	2048	byte	One-KiB receipt or error body plus one-KiB response headers for a short replay or shutdown delivery
shared	probe_group_delete_coverage	44640	schedule	Every identity belongs to the one deletable accounting-window group
shared	probe_artifact_retention_seconds	2592000	second	Thirty-day semantic retention before exact-version cleanup eligibility
shared	probe_artifact_cleanup_seconds	86400	second	Daily exact-version cleanup bounds data and marker overlap to one day
shared	probe_artifact_encoded_bytes	1000000	byte	Maximum encrypted artifact body per winning probe identity
shared	probe_artifact_key_bytes	512	byte	Maximum deterministic versioned result-object key and delete-marker key
shared	probe_artifact_unexpired_current_versions	43200	version	Thirty days of one-per-minute unexpired current result versions
shared	probe_artifact_cleanup_interval_data_versions	1440	version	One cleanup interval of expired data that is current before Lifecycle acts or noncurrent afterward
shared	probe_artifact_current_versions_max	44640	version	Maximum current data versions when Lifecycle expiration is delayed through the cleanup interval
shared	probe_artifact_noncurrent_versions_max	1440	version	Maximum noncurrent data versions when Lifecycle has created the cleanup-interval marker cohort
shared	probe_artifact_delete_markers_max	1440	marker	Maximum cleanup-interval delete markers when Lifecycle has acted
shared	probe_artifact_lifecycle_class_alternatives	1	boolean	Cleanup-interval data is current before Lifecycle acts or noncurrent with a marker afterward and class maxima are not summed
shared	probe_artifact_physical_entries	46080	entry	Unexpired current data plus one cleanup-interval data cohort and at most one corresponding marker cohort
shared	probe_artifact_cleanup_list_requests_month	1488	request	Thirty-one daily forty-eight-request exact version-list proofs
shared	probe_artifact_cleanup_delete_requests_month	93	request	Thirty-one daily three-request free multi-object delete envelopes
shared	probe_artifact_cleanup_lists_all_versions	1	boolean	Cleanup enumerates current versions noncurrent versions and delete markers
shared	probe_artifact_cleanup_exact_version_delete	1	boolean	Cleanup deletes every eligible result entry by key and version identifier
shared	probe_artifact_cleanup_role_assumable	1	boolean	The daily sweeper can assume a dedicated short-lived probe artifact cleanup role
shared	probe_artifact_cleanup_role_lists_exact_prefix	1	boolean	The cleanup role receives s3 ListBucketVersions only with the exact result-prefix condition
shared	probe_artifact_cleanup_role_deletes_exact_versions	1	boolean	The cleanup role receives s3 DeleteObjectVersion only beneath the exact result prefix
shared	probe_artifact_cleanup_role_other_bucket_actions	0	action	The cleanup role receives no other result-bucket action and cannot access another prefix
shared	probe_synchronous_lambda_invoke	1	boolean	Scheduler universal target pins Lambda Invoke to RequestResponse
shared	probe_scheduler_universal_invoke_target	1	boolean	Scheduler uses the universal Lambda Invoke target rather than the asynchronous templated target
shared	probe_scheduler_invocation_type_request_response	1	boolean	Universal Lambda Invoke sets InvocationType to RequestResponse
shared	probe_scheduler_maximum_retry_attempts	0	attempt	Scheduler target delivery retries are disabled
shared	probe_scheduler_maximum_event_age_seconds	60	second	Scheduler rejects delivery after the bounded event-age window
shared	probe_api_before_launch_control	1	boolean	Every invocation completes and records the normal API synthetic before validator lifecycle control
shared	probe_api_deadline_seconds	1	second	The API synthetic commits success or failure before its one-second sub-deadline
shared	probe_lifecycle_reserve_seconds	4	second	Four seconds of the five-second invocation remain reserved for serialized validator lifecycle control
shared	probe_second_schedule_start_seconds	120	second	Latest start of the second scheduled minute after failure onset
shared	scheduler_delivery_delay_seconds	60	second	Full documented Scheduler precision window without subsecond rounding assumptions
shared	probe_timeout_seconds	5	second	Hard timeout for one probe invocation
shared	emf_publish_extract_seconds	5	second	Qualification bound for log ingestion and metric extraction or missing-signal recognition
shared	alarm_evaluation_seconds	10	second	High-resolution alarm evaluation bound
shared	pager_receipt_seconds	40	second	Notification and pager delivery bound
shared	regional_detection_objective_seconds	240	second	Hard primary-region loss detection objective
shared	live_archive_validator_outbox_dispatch_seconds	60	second	Maximum from becoming the ordered outbox head to acknowledged recovery-queue send
shared	live_archive_validator_queue_delay_seconds	300	second	FIFO queue delay measured from acknowledged recovery-queue send
shared	managed_crr_stage_seconds	300	second	Accepted normal live replication stage
shared	live_archive_validator_task_count	2	task	One active lease holder and one hot standby Fargate task
shared	live_archive_validator_active_leaders	1	task	DynamoDB fencing admits exactly one queue consumer
shared	live_archive_validator_task_vcpu	0.25	vCPU	Quarter-vCPU ARM allocation per task
shared	live_archive_validator_task_memory_gb	0.5	GB	Half-GB ARM allocation per task
shared	live_archive_validator_ecs_service_scheduler	0	boolean	Standalone tasks prevent an ECS service scheduler from launching unreserved replacements
shared	live_archive_validator_probe_launch_controller	1	boolean	The independently scheduled recovery probe is the only validator task-launch principal
shared	live_archive_validator_stop_obsolete_before_launch	1	boolean	Every obsolete validator task reaches STOPPED before a desired-revision launch
shared	live_archive_validator_max_stop_tasks_per_probe	1	task	One non-retried StopTask request per probe bounds controller work
shared	live_archive_validator_stop_task_sdk_retries	0	attempt	Obsolete-task termination retries only on the next priced probe invocation
shared	live_archive_validator_run_task_count	1	task	Each guarded ECS RunTask request launches exactly one independently replayable slot
shared	live_archive_validator_two_slot_run_task_calls	2	request	Bootstrap and digest transition start both pre-reserved per-slot RunTask requests in one invocation
shared	live_archive_validator_single_slot_run_task_calls	1	request	An unplanned single-slot loss submits exactly one replacement request
shared	live_archive_validator_run_task_client_token	1	boolean	Every RunTask request carries the durable deterministic launch-token identity
shared	live_archive_validator_run_task_started_by	1	boolean	Every RunTask stamps the deterministic ledger slot identity for discovery reconciliation
shared	live_archive_validator_run_task_client_token_min_ttl_seconds	3600	second	A successfully created task retains its client-token identity for at least its lifetime plus one hour
shared	live_archive_validator_run_task_replay_deadline_seconds	3000	second	An uncertain RunTask request may replay only within fifty minutes of its durable first-attempt timestamp
shared	live_archive_validator_run_task_discovery_before_replay	1	boolean	List and describe reconcile a matching startedBy task ARN before any idempotent replay
shared	live_archive_validator_run_task_sdk_retries	0	attempt	Uncertain RunTask outcomes replay only the same client token and request parameters
shared	live_archive_validator_run_task_response_arn_persisted	1	boolean	The returned task ARN is conditionally persisted against its launch token before the slot is considered populated
shared	live_archive_validator_two_slot_calls_parallel	1	boolean	Both independently tokened topology-fill requests start concurrently under one lifecycle claim
shared	live_archive_validator_probe_ecs_list_tasks	1	boolean	Probe role receives ECS ListTasks
shared	live_archive_validator_probe_ecs_describe_tasks	1	boolean	Probe role receives ECS DescribeTasks
shared	live_archive_validator_probe_ecs_stop_task	1	boolean	Probe role receives ECS StopTask
shared	live_archive_validator_probe_ecs_run_task	1	boolean	Probe role receives ECS RunTask
shared	live_archive_validator_probe_ecs_other_actions	0	action	Probe role receives no other ECS action
shared	live_archive_validator_probe_ecs_cluster_condition	1	boolean	Every ECS statement carries the exact recovery-cluster condition where supported
shared	live_archive_validator_probe_ecs_task_family_condition	1	boolean	StopTask and RunTask are restricted to the validator task family
shared	live_archive_validator_probe_dynamodb_update_item	1	boolean	Probe role receives DynamoDB UpdateItem
shared	live_archive_validator_probe_dynamodb_other_actions	0	action	Probe role receives no other DynamoDB action
shared	live_archive_validator_probe_launch_leading_key	1	boolean	DynamoDB access is restricted to the launch-control leading-key namespace
shared	live_archive_validator_probe_pass_execution_role	1	boolean	PassRole names the validator execution role
shared	live_archive_validator_probe_pass_task_role	1	boolean	PassRole names the validator task role
shared	live_archive_validator_probe_pass_other_roles	0	role	PassRole names no additional role
shared	live_archive_validator_probe_passed_to_ecs	1	boolean	PassRole is conditioned on ecs-tasks.amazonaws.com
shared	live_archive_validator_launch_ledger_item_bytes	2048	byte	Launch control stores two slots parameters client tokens returned task ARNs and a capacity-two token bucket
shared	live_archive_validator_restart_guard	1	boolean	A service-wide capacity-two token bucket refuses launches after the reserved monthly envelope
shared	live_archive_validator_launch_control_serialized	1	boolean	The already-priced conditional guard gives one probe identity exclusive lifecycle and replay ownership
shared	live_archive_validator_launch_control_claim_seconds	5	second	The exclusive lifecycle claim outlives the four-second lifecycle phase and expires after a terminated invocation
shared	live_archive_validator_launch_bucket_capacity	2	token	Two immediately available tokens can fill the active and standby slots
shared	live_archive_validator_launch_token_refill_seconds	3600	second	The service-wide launch bucket refills at most one token per hour
shared	live_archive_validator_launch_window_end_exclusive	1	boolean	A refill exactly at hour 744 belongs only to the next non-overlapping accounting window
shared	live_archive_validator_launches_month	745	launch	Two initial bucket tokens plus 743 hourly refills strictly inside a 744-hour window
shared	live_archive_validator_control_schedule_seconds	60	second	Validator lifecycle control is attempted by every fixed one-minute probe identity
shared	live_archive_validator_topology_fill_seconds	125	second	After obsolete tasks stop the next worst-case delivered probe submits both slots within its five-second invocation
shared	live_archive_validator_restart_minimum_billing_seconds	60	second	Each launch reserves the Fargate and public-IPv4 one-minute billing minimum
shared	live_archive_validator_polls_per_second	1	request-second	Application token bucket hard ceiling for the active task
shared	live_archive_validator_receive_loop_count	2	loop	Two concurrent receive loops share the one-start-per-second application token bucket
shared	live_archive_validator_max_inter_poll_seconds	1	second	Dedicated receive loop starts the next request within one second
shared	live_archive_validator_long_poll_seconds	20	second	Configured SQS ReceiveMessage wait time
shared	live_archive_validator_receive_response_seconds	21	second	HTTP response deadline exceeds the configured long poll
shared	live_archive_validator_batch_size	10	message	Maximum FIFO ReceiveMessage batch
shared	live_archive_validator_fifo_enabled	1	boolean	Validation queue uses FIFO ordering
shared	live_archive_validator_receipt_key_components	3	component	Bucket key and version ID form the durable receipt identity
shared	live_archive_validator_receipt_identity_digest_bytes	32	byte	Receipt key is the SHA-256 digest of the length-delimited bucket key and version ID tuple
shared	live_archive_validator_receipt_identity_sha256	1	boolean	Receipt identity uses SHA-256 rather than storing unbounded raw S3 identity fields in the key
shared	live_archive_validator_signed_content_length	1	boolean	Source job signs expected body length before recovery validation
shared	live_archive_validator_pre_head_reservation	1	boolean	Attempt request KMS byte and receipt budgets are reserved before HEAD
shared	live_archive_validator_pending_takeover	1	boolean	Expired matching pending receipts advance to a fenced attempt generation
shared	live_archive_validator_final_lease_fence	1	boolean	The final receipt and checkpoint transaction checks the still-live lease generation
shared	live_archive_validator_sdk_retries	0	attempt	Validator SDK clients retry only through an explicitly reserved attempt
shared	live_archive_validator_dlq_sdk_retries	0	attempt	DLQ reconciliation retries only through the explicit receive-retry partition
shared	live_archive_validator_max_receive_count	1	attempt	An unacknowledged validation delivery is quarantined after one receive
shared	live_archive_validator_dlq_repair_before_delete	1	boolean	A DLQ copy is deleted only after its signed job is acknowledged by the validation queue
shared	live_archive_validator_dlq_send_validation_permission	1	boolean	The reconciliation role can send only to the exact validation FIFO queue
shared	live_archive_validator_fifo_dedup_seconds	300	second	SQS FIFO suppresses a repeated deduplication identity only inside its five-minute interval
shared	live_archive_validator_uncertain_send_retry_seconds	240	second	Source and redrive uncertain-send retries must complete within four minutes of the first send attempt
shared	live_archive_validator_attempt_includes_delete_ack	1	boolean	The two-second successful attempt ends only after DeleteMessage acknowledgement
shared	live_archive_validator_receipt_cleanup_enabled	1	boolean	A deterministic exact-version sweeper removes receipts after archive expiry
shared	live_archive_validator_receipt_cleanup_seconds	86400	second	Daily hard deadline from verified archive expiry to exact receipt deletion
shared	live_archive_validator_receipt_encoded_bytes	1024	byte	Maximum application-encoded receipt including attribute names and values
shared	dynamodb_base_item_storage_overhead_bytes	100	byte	Documented base per-item DynamoDB storage overhead
shared	live_archive_validator_receipt_storage_envelope_bytes	2048	byte	Priced per-receipt billing envelope including base and transaction metadata overhead
shared	live_archive_validator_max_object_bytes	8388608	byte	Maximum compressed archive object and per-retry body read
shared	live_archive_validator_send_wire_bytes	8192	byte	Complete retry-inclusive source SendMessage wire cap
shared	live_archive_validator_queued_predecessors	3	attempt	Worst target burst places three same-stream objects before the fourth
shared	live_archive_validator_receive_cycles	4	request	Worst split delivery requires one complete receive cycle per object in the target same-stream burst
shared	live_archive_validator_per_stream_min_interval_seconds	61	second	Outside an admitted burst each stream waits longer than one ordered outbox dispatch before another object
shared	live_archive_validator_same_stream_burst_objects	4	object	One target-sized same-stream burst may be admitted only from an empty stream outbox
shared	live_archive_validator_same_stream_burst_blocks_refill	1	boolean	A stream cannot refill until every object in its admitted burst is acknowledged and checkpointed
shared	live_archive_validator_attempt_seconds	2	second	Hard validation-attempt deadline
shared	live_archive_validator_source_to_complete_seconds	636	second	Four ordered send acknowledgements queue delay and four complete split-delivery receive validation and delete cycles
shared	live_archive_validator_lease_renew_seconds	10	second	Each of two tasks makes at most one conditional lease write per interval
shared	live_archive_validator_lease_seconds	30	second	Lease expiration bounds stale-leader authority
shared	live_archive_validator_heartbeat_read_seconds	60	second	Primary admission checks the recovery lease heartbeat once per minute
shared	archive_lifecycle_overlap_envelopes	2	envelope	Two adjacent boundary-concentrated expiration cohorts may coexist before the daily sweep
shared	archive_delete_marker_key_bytes	512	byte	Maximum encoded archive key charged for every retained delete marker
shared	archive_retention_cleanup_seconds	86400	second	Exact-version archive cleanup runs within one day of retention eligibility
shared	archive_sweeper_lists_current_versions	1	boolean	The hard-bound sweeper enumerates eligible current data versions
shared	archive_sweeper_lists_noncurrent_versions	1	boolean	The hard-bound sweeper enumerates eligible noncurrent data versions
shared	archive_sweeper_lists_delete_markers	1	boolean	The hard-bound sweeper enumerates eligible delete markers
shared	archive_sweeper_exact_version_delete	1	boolean	Every eligible archive entry is deleted with its exact key and version identifier
shared	archive_sweeper_checks_object_lock	1	boolean	Retention expiry and absence of legal hold are proven before permanent deletion
shared	archive_sweeper_gets_object_retention	1	boolean	Cleanup role can read the retention setting of an exact data version
shared	archive_sweeper_gets_object_legal_hold	1	boolean	Cleanup role can read the legal-hold status of an exact data version
shared	archive_recovery_fixture_delayed_lifecycle_current_versions	1	boolean	Qualification deletes retention-eligible current versions while Lifecycle expiration is delayed
shared	archive_recovery_fixture_post_lifecycle_version_classes	1	boolean	Qualification separately deletes noncurrent versions and delete markers after Lifecycle expiration acts
shared	full_reseed_manifest_inventory_format	1	boolean	Generated manifest output uses the S3 Inventory CSV 20211130 format
