profile	item	category	quantity	unit	unit_rate_usd	source_id	note
small	external_synthetic_metrics	monitoring	3	metric-month	0.30	aws-cloudwatch-recovery	Only SuccessPercent Duration and Failed
small	external_synthetic_alarm	monitoring	1	alarm-month	0.10	aws-cloudwatch-recovery	One standard-resolution missing-or-failed-run alarm
small	external_synthetic_artifact_storage	monitoring	44.64	GB-month	0.023	aws-s3-recovery	0.001 GB encrypted artifact per run retained thirty days
small	external_synthetic_artifact_requests	monitoring	44640	API-request	0.000005	aws-s3-recovery	One tier-one S3 artifact write per run
small	object_archive	storage	208	GB-month	0.023	aws-s3	Thirteen full 31-day ingress envelopes retained for 365 days
small	recovery_object_archive	recovery	208	GB-month	0.023	aws-s3-recovery	Thirteen replicated 31-day ingress envelopes retained in us-west-2
small	normal_recovery_object_transfer	recovery	16	GB	0.02	aws-cross-region-transfer	One full monthly archive ingress envelope replicated to the recovery region
small	recovery_object_transfer	recovery	229	GB	0.02	aws-cross-region-transfer	One full retained-archive reseed with ten percent byte retry headroom
small	primary_archive_requests	storage	55500	API-request	0.000005	aws-s3	Half of three tier-one requests for each of thirty-seven thousand monthly archive objects
small	recovery_archive_requests	recovery	55500	API-request	0.000005	aws-s3-recovery	Half of three tier-one requests for each of thirty-seven thousand monthly archive objects
small	full_reseed_source_get_requests	recovery	530000	API-request	0.0000004	aws-s3	Source GET attempts for four hundred eighty-one thousand retained objects plus ten percent retry headroom
small	full_reseed_destination_put_requests	recovery	530000	API-request	0.000005	aws-s3-recovery	Destination PUT attempts for four hundred eighty-one thousand retained objects plus ten percent retry headroom
small	full_reseed_kms_requests	recovery	1060000	API-request	0.000003	aws-kms	One decrypt and one encrypt per full-reseed object attempt
small	encryption_keys	security	3	key-month	1.00	aws-kms	Primary data audit and recovery-region keys
small	archive_kms_requests	security	148000	API-request	0.000003	aws-kms	Four normal envelope and validation requests per monthly archive object
small	managed_secrets	security	10	secret-month	0.40	aws-secrets-manager	Bootstrap and unavoidable third-party credentials
small	secret_api_requests	security	45000	API-request	0.000005	aws-secrets-manager	Primary version-aware single-flight cache request ceiling
small	recovery_managed_secrets	recovery	10	secret-month	0.40	aws-secrets-manager-recovery	Encrypted recovery-region replicas of unavoidable third-party credentials
small	recovery_secret_api_requests	recovery	5000	API-request	0.000005	aws-secrets-manager-recovery	Recovery validation rotation and restore-time request ceiling
target	eks_control_plane	compute	744	cluster-hour	0.10	aws-eks	One cluster under standard Kubernetes version support for a thirty-one-day month
target	compute_nodes	compute	4464	instance-hour	0.1632	aws-ec2-m7g	Six on-demand m7g.xlarge nodes across three zones for seven hundred forty-four hours
target	compute_root_storage	compute	180	GB-month	0.08	aws-ec2-ebs	Thirty GiB gp3 root volume for each of six nodes
target	database_compute	storage	744	instance-hour	0.478	aws-rds-postgresql	Multi-AZ db.r7g.large price proxy for a thirty-one-day month
target	database_storage	storage	500	GB-month	0.23	aws-rds-storage	Multi-AZ gp3 provisioned storage
target	primary_backup_storage	storage	1083.34	GB-month	0.095	aws-rds-primary-backup	Current copy plus the hard rolling thirty-five-day changed-block cap
target	recovery_backup_storage	recovery	616.67	GB-month	0.095	aws-rds-recovery-storage	Current copy plus the hard rolling seven-day changed-block cap
target	recovery_backup_transfer	recovery	500	GB	0.02	aws-cross-region-transfer	Hard rolling thirty-day changed-block cap
target	queue_requests	queue	100	million-64-KiB-request-units	0.40	aws-sqs	Covers 52.824735 million generated and synthetic baseline units plus fixed retry empty-poll and critical reserves
target	load_balancer	network	744	load-balancer-hour	0.0225	aws-elb	One regional Application Load Balancer for a thirty-one-day month
target	load_balancer_capacity	network	3720	LCU-hour	0.008	aws-elb	Five LCUs bounded across new active byte and rule dimensions
target	nat_gateways	network	2232	gateway-hour	0.045	aws-ec2-nat	One NAT gateway in each of three active zones for seven hundred forty-four hours
target	nat_processing	network	2250	GB	0.045	aws-ec2-nat	Rounded above 932.51 provider plus 806 telemetry plus 400 queue plus 100 other service GB
target	public_ipv4	network	4464	address-hour	0.005	aws-vpc-ipv4	Three NAT and three load-balancer addresses for seven hundred forty-four hours
target	internet_egress	network	1000	GB	0.09	aws-data-transfer	Rounded above 688.52 GB HTTP responses and headers plus 70 GB TLS handshakes plus 233.13 GB provider requests
target	cross_az_transfer	network	2000	directional-GB	0.01	aws-data-transfer	Hard cap: 200 queue body, 1600 database and service, and 200 failover and retry
target	log_ingestion	telemetry	500	GB	0.50	aws-cloudwatch	Bounded uncompressed platform logs
target	log_archive	telemetry	1343	GB-month	0.03	aws-cloudwatch	Two uncompressed boundary-concentrated ingestion envelopes plus twenty-five percent service framing
target	trace_ingestion	telemetry	100	GB	0.50	aws-cloudwatch	OTEL byte proxy enforcing the accepted monthly trace cap
target	custom_metrics	telemetry	500	metric-month	0.30	aws-cloudwatch	Low-cardinality platform and SLO metrics
target	primary_alarm_metrics	monitoring	64	alarm-metric-month	0.10	aws-cloudwatch	Bounded primary-region standard alarm metric evaluations across all required alert domains
target	external_synthetic_runs	monitoring	44640	canary-run	0.0012	aws-cloudwatch-recovery	One API canary run per minute for a thirty-one-day month with no free allowance
target	external_synthetic_lambda_requests	monitoring	44640	API-request	0.0000002	aws-lambda-recovery	One Lambda invocation per canary run with no free allowance
target	external_synthetic_lambda_duration	monitoring	892800	GB-second	0.0000166667	aws-lambda-recovery	Twenty seconds at one GB per canary run
target	external_synthetic_log_ingestion	monitoring	6.696	GB	0.50	aws-cloudwatch-recovery	0.00015 GB per run with no free allowance
target	external_synthetic_log_storage	monitoring	6.696	GB-month	0.03	aws-cloudwatch-recovery	Thirty-day retention of bounded canary logs
target	external_synthetic_metrics	monitoring	3	metric-month	0.30	aws-cloudwatch-recovery	Only SuccessPercent Duration and Failed
target	external_synthetic_alarm	monitoring	1	alarm-month	0.10	aws-cloudwatch-recovery	One standard-resolution missing-or-failed-run alarm
target	external_synthetic_artifact_storage	monitoring	44.64	GB-month	0.023	aws-s3-recovery	0.001 GB encrypted artifact per run retained thirty days
target	external_synthetic_artifact_requests	monitoring	44640	API-request	0.000005	aws-s3-recovery	One tier-one S3 artifact write per run
target	object_archive	storage	1040	GB-month	0.023	aws-s3	Thirteen full 31-day ingress envelopes retained for 365 days
target	recovery_object_archive	recovery	1040	GB-month	0.023	aws-s3-recovery	Thirteen replicated 31-day ingress envelopes retained in us-west-2
target	normal_recovery_object_transfer	recovery	80	GB	0.02	aws-cross-region-transfer	One full monthly archive ingress envelope replicated to the recovery region
target	recovery_object_transfer	recovery	1144	GB	0.02	aws-cross-region-transfer	One full retained-archive reseed with ten percent byte retry headroom
target	primary_archive_requests	storage	244500	API-request	0.000005	aws-s3	Half of three tier-one requests for each of one hundred sixty-three thousand monthly archive objects
target	recovery_archive_requests	recovery	244500	API-request	0.000005	aws-s3-recovery	Half of three tier-one requests for each of one hundred sixty-three thousand monthly archive objects
target	full_reseed_source_get_requests	recovery	2331000	API-request	0.0000004	aws-s3	Source GET attempts for two million one hundred nineteen thousand retained objects plus ten percent retry headroom
target	full_reseed_destination_put_requests	recovery	2331000	API-request	0.000005	aws-s3-recovery	Destination PUT attempts for two million one hundred nineteen thousand retained objects plus ten percent retry headroom
target	full_reseed_kms_requests	recovery	4662000	API-request	0.000003	aws-kms	One decrypt and one encrypt per full-reseed object attempt
target	encryption_keys	security	6	key-month	1.00	aws-kms	Separated primary recovery and rotation key set
target	archive_kms_requests	security	652000	API-request	0.000003	aws-kms	Four normal envelope and validation requests per monthly archive object
target	managed_secrets	security	100	secret-month	0.40	aws-secrets-manager	Bootstrap and unavoidable third-party credentials
target	secret_api_requests	security	450000	API-request	0.000005	aws-secrets-manager	Primary version-aware single-flight cache request ceiling
target	recovery_managed_secrets	recovery	100	secret-month	0.40	aws-secrets-manager-recovery	Encrypted recovery-region replicas of unavoidable third-party credentials
target	recovery_secret_api_requests	recovery	50000	API-request	0.000005	aws-secrets-manager-recovery	Recovery validation rotation and restore-time request ceiling
